;country;province;region_1;lat;lon;temp;humidity;wind
14638;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14639;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14640;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14641;Italy;Piedmont;Barbera d'Alba;32.1840381;-96.8847194;28.5;61.0;3.6
14642;New Zealand;Marlborough;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
14643;New Zealand;Marlborough;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
14644;Italy;Piedmont;Dolcetto di Monferrato;32.1840381;-96.8847194;28.5;61.0;3.6
14645;US;California;Amador County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14646;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14647;France;Provence;Côtes de Provence;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14648;Italy;Piedmont;Barbera d'Asti;32.1840381;-96.8847194;28.5;61.0;3.6
14649;Italy;Piedmont;Barbera d'Asti;32.1840381;-96.8847194;28.5;61.0;3.6
14650;Italy;Piedmont;Barbera d'Asti;32.1840381;-96.8847194;28.5;61.0;3.6
14651;Italy;Veneto;Prosecco;32.1840381;-96.8847194;28.5;61.0;3.6
14652;Chile;Cachapoal Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14653;Italy;Piedmont;Barbera d'Alba;32.1840381;-96.8847194;28.5;61.0;3.6
14654;Australia;South Australia;Clare Valley;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
14655;Italy;Piedmont;Barbera d'Asti;32.1840381;-96.8847194;28.5;61.0;3.6
14656;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14657;New Zealand;Marlborough;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
14658;France;Bordeaux;Pomerol;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14659;France;Bordeaux;Saint-Estèphe;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14660;France;Bordeaux;Pomerol;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14661;Portugal;Port;;-1.6292632;-45.2368151;27.0;83.0;2.6
14662;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14663;France;Rhône Valley;Châteauneuf-du-Pape;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14664;Italy;Southern Italy;Taurasi;32.1840381;-96.8847194;28.5;61.0;3.6
14665;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14666;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14667;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14668;US;California;Sonoma Mountain;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14669;US;California;Mount Veeder;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14670;France;Rhône Valley;Châteauneuf-du-Pape;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14671;US;California;Calaveras County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14672;Germany;Rheingau;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
14673;France;Bordeaux;Haut-Médoc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14674;France;Bordeaux;Saint-Émilion;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14675;France;Bordeaux;Margaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14676;France;Bordeaux;Haut-Médoc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14677;US;California;Dry Creek Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14678;Italy;Southern Italy;Campania;32.1840381;-96.8847194;28.5;61.0;3.6
14679;Italy;Southern Italy;Irpinia;32.1840381;-96.8847194;28.5;61.0;3.6
14680;Australia;South Australia;McLaren Vale;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
14681;Italy;Southern Italy;Irpinia;32.1840381;-96.8847194;28.5;61.0;3.6
14682;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
14683;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14684;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
14685;Italy;Southern Italy;Campania;32.1840381;-96.8847194;28.5;61.0;3.6
14686;US;California;Howell Mountain;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14687;Italy;Southern Italy;Aglianico del Vulture;32.1840381;-96.8847194;28.5;61.0;3.6
14688;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14689;US;California;Temecula Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14690;France;Burgundy;Crémant de Bourgogne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14691;US;California;El Dorado;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14692;US;California;Santa Cruz Mountains;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14693;Germany;Pfalz;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
14694;Italy;Southern Italy;Taurasi;32.1840381;-96.8847194;28.5;61.0;3.6
14695;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14696;France;Burgundy;Saint-Véran;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14697;France;Burgundy;Mâcon La Roche Vineuse;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14698;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
14699;US;California;Sonoma Mountain;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14700;Chile;Casablanca Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14701;France;Burgundy;Chablis;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14702;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14703;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14704;US;Washington;Yakima Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14705;US;Washington;Horse Heaven Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14706;US;Washington;Ancient Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14707;US;Oregon;Applegate Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14708;Italy;Southern Italy;Aglianico del Vulture;32.1840381;-96.8847194;28.5;61.0;3.6
14709;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14710;Spain;Galicia;Rías Baixas;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14711;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14712;Germany;Germany;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
14713;US;Oregon;Dundee Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14714;Australia;South Australia;Barossa;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
14715;Chile;Curicó Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14716;US;California;Central Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14717;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14718;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14719;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14720;Spain;Spain Other;Spain;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14721;US;California;Napa County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14722;Uruguay;Juanico;;-32.5049394;-53.5041115;12.920000000000016;93.0;3.6
14723;Uruguay;San Jose;;-32.5049394;-53.5041115;12.920000000000016;93.0;3.6
14724;Spain;Northern Spain;Empordà;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14725;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14726;Brazil;Serra Gaúcha;;39.523652;-87.1250154;23.890000000000043;74.0;3.1
14727;Peru;Ica;;;;0.0;0.0;0.0
14728;US;California;Dry Creek Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14729;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14730;US;California;Carneros;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14731;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14732;Peru;Ica;;;;0.0;0.0;0.0
14733;Spain;Northern Spain;Empordà;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14734;Brazil;Vale dos Vinhedos;;39.523652;-87.1250154;23.890000000000043;74.0;3.1
14735;US;California;Alexander Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14736;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14737;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14738;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14739;Brazil;Vale dos Vinhedos;;39.523652;-87.1250154;23.890000000000043;74.0;3.1
14740;Italy;Northeastern Italy;Isonzo del Friuli;32.1840381;-96.8847194;28.5;61.0;3.6
14741;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14742;US;California;Red Hills Lake County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14743;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14744;Portugal;Lisboa;;-1.6292632;-45.2368151;27.0;83.0;2.6
14745;Georgia;Kakheti;;44.72422295;-73.14704151731551;21.650000000000034;75.0;3.1
14746;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14747;Portugal;Dão;;-1.6292632;-45.2368151;27.0;83.0;2.6
14748;Portugal;Minho;;-1.6292632;-45.2368151;27.0;83.0;2.6
14749;US;Oregon;Umpqua Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14750;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14751;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14752;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14753;US;Oregon;Dundee Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14754;US;Oregon;Dundee Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14755;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14756;Georgia;Georgia;;44.72422295;-73.14704151731551;21.650000000000034;75.0;3.1
14757;US;California;Amador County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14758;US;California;Central Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14759;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14760;Chile;Peumo;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14761;Spain;Catalonia;Priorat;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14762;Turkey;Ankara;;34.3925639;-100.8976408;25.0;52.5;5.1
14763;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
14764;Germany;Rheinhessen;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
14765;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14766;Portugal;Península de Setúbal;;-1.6292632;-45.2368151;27.0;83.0;2.6
14767;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14768;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14769;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14770;US;California;South Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14771;Israel;Galilee;;32.6307267;35.3488686;27.0;78.0;3.2
14772;US;California;Malibu Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14773;Israel;Galilee;;32.6307267;35.3488686;27.0;78.0;3.2
14774;Germany;Rheingau;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
14775;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
14776;US;California;Happy Canyon of Santa Barbara;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14777;US;California;Green Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14778;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194;28.5;61.0;3.6
14779;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14780;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14781;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14782;US;California;Oakville;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14783;US;California;Lodi;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14784;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14785;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14786;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14787;Israel;Judean Hills;;32.6307267;35.3488686;27.0;78.0;3.2
14788;Portugal;Lisboa;;-1.6292632;-45.2368151;27.0;83.0;2.6
14789;Portugal;Douro;;-1.6292632;-45.2368151;27.0;83.0;2.6
14790;France;Rhône Valley;Gigondas;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14791;US;California;Moon Mountain District Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14792;Israel;Judean Hills;;32.6307267;35.3488686;27.0;78.0;3.2
14793;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194;28.5;61.0;3.6
14794;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
14795;Israel;Shomron;;32.6307267;35.3488686;27.0;78.0;3.2
14796;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194;28.5;61.0;3.6
14797;US;California;Adelaida District;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14798;South Africa;Stellenbosch;;-23.0379481;30.6493787;17.0;66.0;1.97
14799;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194;28.5;61.0;3.6
14800;Chile;Casablanca Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14801;Italy;Sicily & Sardinia;Cerasuolo di Vittoria;32.1840381;-96.8847194;28.5;61.0;3.6
14802;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14803;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14804;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
14805;Chile;Leyda Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14806;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14807;US;California;Dry Creek Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14808;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
14809;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14810;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14811;France;Languedoc-Roussillon;Vin de Pays d'Oc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14812;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14813;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14814;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14815;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14816;US;California;Monterey County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14817;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
14818;US;California;Santa Cruz Mountains;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14819;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
14820;France;Burgundy;Rully;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14821;Argentina;Other;Neuquén;27.0854542;-109.1412408;30.0;52.5;2.26
14822;France;Provence;Bandol;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14823;France;Provence;Bandol;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14824;France;Southwest France;Jurançon Sec;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14825;France;Beaujolais;Beaujolais-Villages;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14826;France;Southwest France;Cahors;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14827;France;Southwest France;Cahors;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14828;France;Southwest France;Gaillac;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14829;US;Washington;Washington;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14830;US;Washington;Red Mountain;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14831;France;Beaujolais;Beaujolais-Villages;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14832;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14833;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14834;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14835;US;Washington;Yakima Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14836;US;Washington;Wahluke Slope;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14837;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14838;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14839;France;Beaujolais;Fleurie;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14840;Greece;Nemea;;43.2097838;-77.6930602;22.03000000000003;74.0;2.87
14841;US;Washington;Yakima Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14842;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14843;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14844;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14845;France;Beaujolais;Beaujolais-Villages;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14846;Greece;Samos;;43.2097838;-77.6930602;22.03000000000003;74.0;2.87
14847;US;California;Sonoma Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14848;Chile;Leyda Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14849;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14850;Chile;Leyda Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14851;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14852;Israel;Judean Hills;;32.6307267;35.3488686;27.0;78.0;3.2
14853;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14854;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14855;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194;28.5;61.0;3.6
14856;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14857;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14858;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194;28.5;61.0;3.6
14859;Italy;Sicily & Sardinia;Terre Siciliane;32.1840381;-96.8847194;28.5;61.0;3.6
14860;Germany;Rheingau;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
14861;New Zealand;Hawke's Bay;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
14862;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14863;US;California;Central Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14864;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14865;US;California;Calistoga;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14866;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14867;US;California;Sta. Rita Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14868;Spain;Northern Spain;Rueda;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14869;US;California;Mendocino County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14870;Italy;Sicily & Sardinia;Cerasuolo di Vittoria;32.1840381;-96.8847194;28.5;61.0;3.6
14871;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
14872;Italy;Sicily & Sardinia;Terre Siciliane;32.1840381;-96.8847194;28.5;61.0;3.6
14873;US;California;Monterey;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14874;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
14875;US;California;Santa Maria Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14876;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
14877;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194;28.5;61.0;3.6
14878;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194;28.5;61.0;3.6
14879;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14880;Spain;Levante;Alicante;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14881;US;California;Knights Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14882;Argentina;Mendoza Province;Luján de Cuyo;27.0854542;-109.1412408;30.0;52.5;2.26
