;country;province;region_1;lat;lon
16462;Spain;Northern Spain;Valdeorras;9.4170689;123.3351935
16463;US;Washington;Rattlesnake Hills;49.1009451;1.9672466
16464;Spain;Central Spain;La Mancha;9.4170689;123.3351935
16465;Italy;Piedmont;Moscato d'Asti;32.1840381;-96.8847194
16466;France;Languedoc-Roussillon;Vin de Pays d'Oc;46.2337295;5.3538775
16467;Bosnia and Herzegovina;Mostar;;;
16468;US;California;Sonoma County;49.1009451;1.9672466
16469;US;California;California;49.1009451;1.9672466
16470;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
16471;US;California;Chalk Hill;49.1009451;1.9672466
16472;US;Oregon;Oregon;49.1009451;1.9672466
16473;Italy;Central Italy;Montefalco Sagrantino;32.1840381;-96.8847194
16474;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935
16475;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775
16476;US;California;Red Hills Lake County;49.1009451;1.9672466
16477;France;Bordeaux;Bordeaux;46.2337295;5.3538775
16478;US;California;California;49.1009451;1.9672466
16479;US;California;Sonoma Coast;49.1009451;1.9672466
16480;Germany;Rheinhessen;;31.4399019;-95.350778
16481;Italy;Veneto;Amarone della Valpolicella Classico;32.1840381;-96.8847194
16482;US;Oregon;Willamette Valley;49.1009451;1.9672466
16483;US;California;Mendocino County;49.1009451;1.9672466
16484;Italy;Central Italy;Lambrusco Grasparossa di Castelvetro;32.1840381;-96.8847194
16485;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
16486;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
16487;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
16488;US;California;Livermore Valley;49.1009451;1.9672466
16489;Argentina;Mendoza Province;Valle de Uco;27.0854542;-109.1412408
16490;France;Burgundy;Gevrey-Chambertin;46.2337295;5.3538775
16491;US;California;Sta. Rita Hills;49.1009451;1.9672466
16492;Italy;Veneto;Veronese;32.1840381;-96.8847194
16493;Italy;Veneto;Amarone della Valpolicella Classico;32.1840381;-96.8847194
16494;US;California;Mendocino Ridge;49.1009451;1.9672466
16495;US;California;Carmel Valley;49.1009451;1.9672466
16496;US;California;Napa Valley;49.1009451;1.9672466
16497;France;Burgundy;Chassagne-Montrachet;46.2337295;5.3538775
16498;France;Burgundy;Mercurey;46.2337295;5.3538775
16499;France;Burgundy;Nuits-St.-Georges;46.2337295;5.3538775
16500;Italy;Veneto;Amarone della Valpolicella Classico;32.1840381;-96.8847194
16501;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16502;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
16503;US;California;Chalone;49.1009451;1.9672466
16504;France;Burgundy;Chablis;46.2337295;5.3538775
16505;France;Loire Valley;Sancerre;46.2337295;5.3538775
16506;France;Loire Valley;Sancerre;46.2337295;5.3538775
16507;Italy;Veneto;Amarone della Valpolicella Classico;32.1840381;-96.8847194
16508;US;California;Santa Lucia Highlands;49.1009451;1.9672466
16509;US;California;Anderson Valley;49.1009451;1.9672466
16510;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
16511;Argentina;Other;Argentina;27.0854542;-109.1412408
16512;US;California;Russian River Valley;49.1009451;1.9672466
16513;US;New York;North Fork of Long Island;49.1009451;1.9672466
16514;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
16515;Spain;Catalonia;Cava;9.4170689;123.3351935
16516;Spain;Galicia;Rías Baixas;9.4170689;123.3351935
16517;France;Burgundy;Saint-Véran;46.2337295;5.3538775
16518;Chile;Chile;;7.308692;-61.8478915
16519;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935
16520;Chile;Leyda Valley;;7.308692;-61.8478915
16521;Chile;Maipo Valley;;7.308692;-61.8478915
16522;Germany;Rheingau;;31.4399019;-95.350778
16523;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16524;Portugal;Port;;-1.6292632;-45.2368151
16525;Germany;Rheingau;;31.4399019;-95.350778
16526;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
16527;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16528;US;Oregon;Ribbon Ridge;49.1009451;1.9672466
16529;US;Oregon;Ribbon Ridge;49.1009451;1.9672466
16530;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
16531;US;Oregon;Walla Walla Valley (OR);49.1009451;1.9672466
16532;France;Loire Valley;Saumur;46.2337295;5.3538775
16533;Portugal;Port;;-1.6292632;-45.2368151
16534;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16535;US;Oregon;Walla Walla Valley (OR);49.1009451;1.9672466
16536;US;Oregon;Dundee Hills;49.1009451;1.9672466
16537;Portugal;Port;;-1.6292632;-45.2368151
16538;Australia;South Australia;Barossa Valley;-31.95260295;152.55512735272188
16539;Portugal;Alentejano;;-1.6292632;-45.2368151
16540;Portugal;Port;;-1.6292632;-45.2368151
16541;US;California;Napa Valley;49.1009451;1.9672466
16542;US;Iowa;Iowa;49.1009451;1.9672466
16543;US;California;Sta. Rita Hills;49.1009451;1.9672466
16544;US;California;Napa Valley;49.1009451;1.9672466
16545;Italy;Tuscany;Chianti Colli Senesi;32.1840381;-96.8847194
16546;US;New York;New York;49.1009451;1.9672466
16547;France;Bordeaux;Bordeaux;46.2337295;5.3538775
16548;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
16549;Italy;Tuscany;Chianti;32.1840381;-96.8847194
16550;Spain;Northern Spain;Toro;9.4170689;123.3351935
16551;Italy;Tuscany;Chianti;32.1840381;-96.8847194
16552;France;Bordeaux;Bordeaux;46.2337295;5.3538775
16553;US;California;Dry Creek Valley;49.1009451;1.9672466
16554;US;California;Paso Robles;49.1009451;1.9672466
16555;Spain;Central Spain;Vino de la Tierra de Castilla;9.4170689;123.3351935
16556;US;California;Napa Valley;49.1009451;1.9672466
16557;France;Bordeaux;Premieres Côtes de Bordeaux;46.2337295;5.3538775
16558;US;California;El Dorado;49.1009451;1.9672466
16559;Italy;Tuscany;Toscana;32.1840381;-96.8847194
16560;Spain;Central Spain;Vino de la Tierra de Castilla;9.4170689;123.3351935
16561;Chile;Limarí Valley;;7.308692;-61.8478915
16562;France;Bordeaux;Bordeaux;46.2337295;5.3538775
16563;Chile;Casablanca Valley;;7.308692;-61.8478915
16564;US;California;California;49.1009451;1.9672466
16565;US;California;Dry Creek Valley;49.1009451;1.9672466
16566;Spain;Catalonia;Cava;9.4170689;123.3351935
16567;US;New York;Hudson River Region;49.1009451;1.9672466
16568;US;New York;New York;49.1009451;1.9672466
16569;France;Bordeaux;Bordeaux Clairet;46.2337295;5.3538775
16570;US;California;Diamond Mountain District;49.1009451;1.9672466
16571;France;Champagne;Champagne;46.2337295;5.3538775
16572;Austria;Burgenland;;25.22539605;55.16431379427327
16573;US;Washington;Lake Chelan;49.1009451;1.9672466
16574;France;Champagne;Champagne;46.2337295;5.3538775
16575;Spain;Northern Spain;Calatayud;9.4170689;123.3351935
16576;Italy;Tuscany;Colli della Toscana Centrale;32.1840381;-96.8847194
16577;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16578;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16579;US;California;Russian River Valley;49.1009451;1.9672466
16580;US;California;Sonoma Coast;49.1009451;1.9672466
16581;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16582;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16583;US;Washington;Red Mountain;49.1009451;1.9672466
16584;Spain;Catalonia;Cava;9.4170689;123.3351935
16585;US;California;Napa Valley;49.1009451;1.9672466
16586;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16587;Italy;Tuscany;Cortona;32.1840381;-96.8847194
16588;US;Washington;Wahluke Slope;49.1009451;1.9672466
16589;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16590;Austria;Wachau;;25.22539605;55.16431379427327
16591;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
16592;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16593;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16594;US;California;Carneros;49.1009451;1.9672466
16595;US;California;Sonoma Coast;49.1009451;1.9672466
16596;Italy;Tuscany;Toscana;32.1840381;-96.8847194
16597;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
16598;US;California;Rutherford;49.1009451;1.9672466
16599;Spain;Northern Spain;Calatayud;9.4170689;123.3351935
16600;US;California;Lake County;49.1009451;1.9672466
16601;Italy;Tuscany;Chianti;32.1840381;-96.8847194
16602;Italy;Tuscany;Chianti;32.1840381;-96.8847194
16603;US;California;Mendocino;49.1009451;1.9672466
16604;Israel;Galilee;;32.6307267;35.3488686
16605;Austria;Weinland Österreich;;25.22539605;55.16431379427327
16606;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935
16607;Spain;Galicia;Rías Baixas;9.4170689;123.3351935
16608;Spain;Northern Spain;Bierzo;9.4170689;123.3351935
16609;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
16610;Spain;Northern Spain;Bierzo;9.4170689;123.3351935
16611;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16612;US;California;Red Hills Lake County;49.1009451;1.9672466
16613;Spain;Northern Spain;Rioja;9.4170689;123.3351935
16614;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16615;Spain;Northern Spain;Navarra;9.4170689;123.3351935
16616;New Zealand;Martinborough;;46.4099904;-62.313043
16617;France;France Other;Mediterranée;46.2337295;5.3538775
16618;Spain;Northern Spain;Rioja;9.4170689;123.3351935
16619;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16620;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
16621;US;California;Sonoma Coast;49.1009451;1.9672466
16622;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16623;Italy;Tuscany;Chianti Colli Senesi;32.1840381;-96.8847194
16624;Italy;Tuscany;Chianti Montalbano;32.1840381;-96.8847194
16625;Italy;Tuscany;Chianti;32.1840381;-96.8847194
16626;US;California;Sonoma County;49.1009451;1.9672466
16627;US;California;Dry Creek Valley;49.1009451;1.9672466
16628;US;California;Calistoga;49.1009451;1.9672466
16629;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
16630;Argentina;Mendoza Province;Uco Valley;27.0854542;-109.1412408
16631;US;California;Sta. Rita Hills;49.1009451;1.9672466
16632;US;California;Russian River Valley;49.1009451;1.9672466
16633;US;California;Rutherford;49.1009451;1.9672466
16634;Germany;Mosel;;31.4399019;-95.350778
16635;US;California;Santa Lucia Highlands;49.1009451;1.9672466
16636;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16637;US;California;Dry Creek Valley;49.1009451;1.9672466
16638;US;California;Sonoma Coast;49.1009451;1.9672466
16639;US;Oregon;Willamette Valley;49.1009451;1.9672466
16640;US;California;Napa Valley;49.1009451;1.9672466
16641;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16642;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16643;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16644;Australia;Victoria;Mornington Peninsula;-31.95260295;152.55512735272188
16645;Portugal;Alentejo;;-1.6292632;-45.2368151
16646;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16647;France;Champagne;Champagne;46.2337295;5.3538775
16648;US;California;Sonoma Valley;49.1009451;1.9672466
16649;Portugal;Alentejano;;-1.6292632;-45.2368151
16650;US;California;Sonoma Mountain;49.1009451;1.9672466
16651;France;Champagne;Champagne;46.2337295;5.3538775
16652;US;California;Russian River Valley;49.1009451;1.9672466
16653;Germany;Mosel;;31.4399019;-95.350778
16654;US;California;Anderson Valley;49.1009451;1.9672466
16655;US;California;California;49.1009451;1.9672466
16656;US;California;Sta. Rita Hills;49.1009451;1.9672466
16657;Germany;Rheinhessen;;31.4399019;-95.350778
16658;Portugal;Palmela;;-1.6292632;-45.2368151
16659;US;California;Fair Play;49.1009451;1.9672466
16660;Spain;Levante;Alicante;9.4170689;123.3351935
16661;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
16662;US;California;California;49.1009451;1.9672466
16663;France;Beaujolais;Beaujolais;46.2337295;5.3538775
16664;US;California;Paso Robles;49.1009451;1.9672466
16665;Portugal;Tejo;;-1.6292632;-45.2368151
16666;Spain;Catalonia;Cava;9.4170689;123.3351935
16667;Spain;Catalonia;Cava;9.4170689;123.3351935
16668;US;California;Russian River Valley;49.1009451;1.9672466
16669;US;Oregon;Elkton Oregon;49.1009451;1.9672466
16670;France;Champagne;Champagne;46.2337295;5.3538775
16671;Portugal;Douro;;-1.6292632;-45.2368151
16672;Spain;Northern Spain;Valdeorras;9.4170689;123.3351935
16673;France;Beaujolais;Morgon;46.2337295;5.3538775
16674;US;Oregon;Southern Oregon;49.1009451;1.9672466
16675;Portugal;Lisboa;;-1.6292632;-45.2368151
16676;France;Beaujolais;Beaujolais-Villages;46.2337295;5.3538775
16677;France;Beaujolais;Moulin-à-Vent;46.2337295;5.3538775
16678;France;Beaujolais;Brouilly;46.2337295;5.3538775
16679;France;Beaujolais;Morgon;46.2337295;5.3538775
16680;US;California;Carneros;49.1009451;1.9672466
16681;Spain;Northern Spain;Rioja;9.4170689;123.3351935
16682;US;California;Howell Mountain;49.1009451;1.9672466
16683;Portugal;Port;;-1.6292632;-45.2368151
16684;Spain;Northern Spain;Rioja;9.4170689;123.3351935
16685;US;California;Sonoma County;49.1009451;1.9672466
16686;France;Beaujolais;Beaujolais Rosé;46.2337295;5.3538775
16687;US;California;Santa Ynez Valley;49.1009451;1.9672466
16688;France;Beaujolais;Beaujolais;46.2337295;5.3538775
16689;France;Alsace;Alsace;46.2337295;5.3538775
16690;France;Burgundy;Bourgogne Aligoté;46.2337295;5.3538775
16691;Chile;Casablanca Valley;;7.308692;-61.8478915
16692;Austria;Niederösterreich;;25.22539605;55.16431379427327
16693;France;Burgundy;Santenay;46.2337295;5.3538775
16694;France;Burgundy;Saint-Aubin;46.2337295;5.3538775
16695;Italy;Piedmont;Langhe;32.1840381;-96.8847194
16696;US;California;Edna Valley;49.1009451;1.9672466
16697;France;Burgundy;Auxey-Duresses;46.2337295;5.3538775
16698;Austria;Niederösterreich;;25.22539605;55.16431379427327
16699;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
16700;France;Burgundy;Pommard;46.2337295;5.3538775
16701;Italy;Central Italy;Orvieto Classico Superiore;32.1840381;-96.8847194
16702;US;California;Carneros;49.1009451;1.9672466
16703;US;California;Mendocino County;49.1009451;1.9672466
16704;France;Burgundy;Beaune;46.2337295;5.3538775
16705;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
16706;France;Rhône Valley;Tavel;46.2337295;5.3538775
16707;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
16708;Chile;Lolol Valley;;7.308692;-61.8478915
16709;US;California;Dry Creek Valley;49.1009451;1.9672466
16710;Austria;Burgenland;;25.22539605;55.16431379427327
16711;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
16712;France;Burgundy;Rully;46.2337295;5.3538775
16713;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
16714;France;Burgundy;Beaune;46.2337295;5.3538775
16715;Chile;Maipo Valley;;7.308692;-61.8478915
16716;US;California;Lodi;49.1009451;1.9672466
16717;US;California;Knights Valley;49.1009451;1.9672466
16718;US;Oregon;Eola-Amity Hills;49.1009451;1.9672466
16719;US;California;Central Coast;49.1009451;1.9672466
16720;Spain;Northern Spain;Toro;9.4170689;123.3351935
16721;Portugal;Dão;;-1.6292632;-45.2368151
16722;Italy;Northeastern Italy;;32.1840381;-96.8847194
16723;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775
16724;US;Oregon;Ribbon Ridge;49.1009451;1.9672466
16725;US;California;Paso Robles;49.1009451;1.9672466
16726;US;California;Carneros;49.1009451;1.9672466
16727;US;Oregon;Willamette Valley;49.1009451;1.9672466
16728;Portugal;Douro;;-1.6292632;-45.2368151
16729;US;California;Paso Robles;49.1009451;1.9672466
16730;France;Alsace;Alsace;46.2337295;5.3538775
16731;France;Alsace;Alsace;46.2337295;5.3538775
16732;France;Alsace;Alsace;46.2337295;5.3538775
16733;France;Alsace;Alsace;46.2337295;5.3538775
16734;France;Alsace;Alsace;46.2337295;5.3538775
16735;France;Alsace;Alsace;46.2337295;5.3538775
16736;Bulgaria;Thracian Valley;;46.78818965;23.6188534623772
16737;US;California;Carneros;49.1009451;1.9672466
16738;US;California;Anderson Valley;49.1009451;1.9672466
16739;France;Alsace;Alsace;46.2337295;5.3538775
16740;US;California;Bennett Valley;49.1009451;1.9672466
16741;US;California;Sonoma Valley;49.1009451;1.9672466
16742;US;California;Coombsville;49.1009451;1.9672466
16743;US;California;Green Valley;49.1009451;1.9672466
16744;Portugal;Alentejano;;-1.6292632;-45.2368151
16745;US;California;Russian River Valley;49.1009451;1.9672466
16746;South Africa;Stellenbosch;;-23.0379481;30.6493787
16747;South Africa;Stellenbosch;;-23.0379481;30.6493787
16748;South Africa;Swartland;;-23.0379481;30.6493787
16749;;;;;
16750;South Africa;Stellenbosch;;-23.0379481;30.6493787
16751;South Africa;Constantia;;-23.0379481;30.6493787
16752;South Africa;Stellenbosch;;-23.0379481;30.6493787
16753;South Africa;Tulbagh;;-23.0379481;30.6493787
16754;South Africa;Stellenbosch;;-23.0379481;30.6493787
16755;South Africa;Stellenbosch;;-23.0379481;30.6493787
16756;South Africa;Tulbagh;;-23.0379481;30.6493787
16757;South Africa;Overberg;;-23.0379481;30.6493787
16758;South Africa;Stellenbosch;;-23.0379481;30.6493787
16759;South Africa;Stellenbosch;;-23.0379481;30.6493787
16760;South Africa;Stellenbosch;;-23.0379481;30.6493787
16761;South Africa;Cederberg;;-23.0379481;30.6493787
16762;South Africa;Hemel en Aarde;;-23.0379481;30.6493787
16763;South Africa;Stellenbosch;;-23.0379481;30.6493787
16764;South Africa;Stellenbosch;;-23.0379481;30.6493787
16765;South Africa;Stellenbosch;;-23.0379481;30.6493787
16766;South Africa;Ceres Plateau;;-23.0379481;30.6493787
16767;South Africa;Stellenbosch;;-23.0379481;30.6493787
16768;South Africa;Bot River;;-23.0379481;30.6493787
16769;South Africa;Swartland;;-23.0379481;30.6493787
16770;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16771;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16772;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16773;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16774;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16775;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
16776;US;California;Lodi;49.1009451;1.9672466
16777;US;California;California;49.1009451;1.9672466
16778;Italy;Tuscany;Bolgheri;32.1840381;-96.8847194
16779;Italy;Veneto;Soave;32.1840381;-96.8847194
16780;Germany;Mosel;;31.4399019;-95.350778
16781;US;Oregon;Willamette Valley;49.1009451;1.9672466
16782;US;California;Santa Barbara County;49.1009451;1.9672466
16783;Germany;Rheingau;;31.4399019;-95.350778
16784;Germany;Mosel;;31.4399019;-95.350778
16785;US;California;Napa Valley;49.1009451;1.9672466
16786;France;Burgundy;Rully;46.2337295;5.3538775
16787;Italy;Tuscany;Toscana;32.1840381;-96.8847194
16788;France;Bordeaux;Bordeaux Supérieur;46.2337295;5.3538775
16789;France;Bordeaux;Castillon Côtes de Bordeaux;46.2337295;5.3538775
16790;US;California;Santa Cruz Mountains;49.1009451;1.9672466
16791;France;Burgundy;Saint-Romain;46.2337295;5.3538775
16792;France;Burgundy;Pouilly-Fuissé;46.2337295;5.3538775
16793;US;California;Napa Valley;49.1009451;1.9672466
16794;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
16795;Italy;Lombardy;Lugana Superiore;32.1840381;-96.8847194
16796;US;California;Sonoma County;49.1009451;1.9672466
16797;Italy;Lombardy;Lugana;32.1840381;-96.8847194
16798;Italy;Lombardy;Lugana;32.1840381;-96.8847194
16799;Italy;Veneto;Soave Classico;32.1840381;-96.8847194
16800;Germany;Rheinhessen;;31.4399019;-95.350778
16801;US;California;California;49.1009451;1.9672466
16802;Germany;Mosel;;31.4399019;-95.350778
16803;France;Alsace;Alsace;46.2337295;5.3538775
16804;France;Alsace;Alsace;46.2337295;5.3538775
16805;Austria;Burgenland;;25.22539605;55.16431379427327
