,country,province,region_1,year,lat,lon,location
1470,US,Arizona,Sonoita,2013,30.7896348,-95.4679978,1
1471,US,Michigan,Old Mission Peninsula,2013,41.7075394,-86.8950297,1
1472,US,Texas,Texas,2011,40.3606638,-74.3693157,1
1473,Peru,Ica,,2013,-14.0640967,-75.7290915,0
1474,US,California,Sonoma Mountain,2006,38.628683,-92.5659635,1
1475,US,Washington,Yakima Valley,2005,38.8950368,-77.0365427,1
1476,US,California,Howell Mountain,2005,38.628683,-92.5659635,1
1477,France,Beaujolais,Juliénas,2007,46.1186123,4.6156707,1
1478,US,California,Howell Mountain,2004,38.628683,-92.5659635,1
1479,US,California,San Benito County,2011,38.628683,-92.5659635,1
1480,Spain,Catalonia,Terra Alta,2009,41.9748222,3.2089753,1
1481,US,California,Anderson Valley,2011,38.628683,-92.5659635,1
1482,Australia,Victoria,King Valley,2008,-21.2309116,148.9741517,0
1483,US,California,Sonoma Valley,2006,38.628683,-92.5659635,1
1484,India,Nashik,,2011,20.0112475,73.7902364,1
1485,US,California,Fort Ross-Seaview,2010,38.628683,-92.5659635,1
1486,Spain,Levante,Yecla,2010,37.89502725,-4.760875040624836,1
1487,England,England,,2010,52.1911849,-2.2206585,1
1488,US,California,Mount Veeder,2011,38.628683,-92.5659635,1
1489,US,Washington,Columbia Valley (WA),2002,38.8950368,-77.0365427,1
1490,Spain,Levante,Jumilla,2011,37.89502725,-4.760875040624836,1
1491,US,California,Green Valley,1996,38.628683,-92.5659635,1
1492,US,California,Happy Canyon of Santa Barbara,2008,38.628683,-92.5659635,1
1493,Austria,Wachau,,2008,48.3275563,15.41162578949626,1
1494,US,California,Marin County,2011,38.628683,-92.5659635,1
1495,US,California,Clarksburg,2012,38.628683,-92.5659635,1
1496,US,New York,"The Hamptons, Long Island",2010,40.7127281,-74.0060152,1
1497,US,California,Clarksburg,2006,38.628683,-92.5659635,1
1498,South Africa,Franschhoek,,2006,-33.909167,19.119444,0
1499,US,Oregon,Columbia Gorge (OR),2007,45.4206749,-122.670649,1
1500,South Africa,Swartland,,2006,-33.29356,18.599382501779992,0
1501,France,Bordeaux,Castillon Côtes de Bordeaux,2010,44.841225,-0.5800364,1
1502,France,Bordeaux,Blaye Côtes de Bordeaux,2010,44.841225,-0.5800364,1
1503,South Africa,Stellenbosch,,2008,-33.934444,18.869167,0
1504,France,Bordeaux,Cadillac Côtes de Bordeaux,2010,44.841225,-0.5800364,1
1505,Italy,Veneto,Valdobbiadene Prosecco Superiore,2015,45.3045125,11.446266,1
1506,US,California,Santa Ynez Valley,2016,38.628683,-92.5659635,1
1507,Canada,Ontario,Niagara Escarpment,2014,47.26468685,-53.92039475377365,1
1508,US,California,Contra Costa County,2014,38.628683,-92.5659635,1
1509,New Zealand,South Island,,2015,-43.586562,171.21232939964904,0
1510,Germany,Rheinhessen,,2016,49.9045181,8.2711082,1
1511,US,California,Santa Barbara County,2016,38.628683,-92.5659635,1
1512,US,Michigan,Lake Michigan Shore,2012,41.7075394,-86.8950297,1
1513,US,California,Yountville,2012,38.628683,-92.5659635,1
1514,Australia,South Australia,Eden Valley,2007,-34.7411213,138.6564373,0
1515,Australia,Victoria,Central Victoria,2002,-21.2309116,148.9741517,0
1516,France,Bordeaux,Haut-Médoc,2005,44.841225,-0.5800364,1
1517,Italy,Veneto,Valpolicella Superiore,2015,45.3045125,11.446266,1
1518,US,California,Amador County,2016,38.628683,-92.5659635,1
1519,US,Virginia,Shenandoah Valley,2016,47.52326,-92.536571,1
1520,Uruguay,Atlantida,,2012,-34.7743888,-55.7605883,0
1521,Romania,Tarnave,,2016,46.2082736,24.5432284,1
1522,France,Provence,Palette,2013,46.0974492,4.5808081,1
1523,France,Provence,Coteaux d'Aix-en-Provence,2013,46.0974492,4.5808081,1
1524,France,Bordeaux,Saint-Émilion,2012,44.841225,-0.5800364,1
1525,France,Bordeaux,Castillon Côtes de Bordeaux,2012,44.841225,-0.5800364,1
1526,France,Provence,Var,2009,46.0974492,4.5808081,1
1527,US,California,Rockpile,2008,38.628683,-92.5659635,1
1528,Germany,Mosel,,2008,50.7810263,12.4780171,1
1529,Australia,Victoria,Victoria,2012,-21.2309116,148.9741517,0
1530,US,California,North Coast,2004,38.628683,-92.5659635,1
1531,US,California,Lake County,2006,38.628683,-92.5659635,1
1532,Italy,Veneto,Valdobbiadene Prosecco Superiore,2014,45.3045125,11.446266,1
1533,France,Alsace,Crémant d'Alsace,2013,48.684872850000005,2.17560777527428,1
1534,US,Oregon,Ribbon Ridge,2013,45.4206749,-122.670649,1
1535,France,Beaujolais,Moulin-à-Vent,2014,46.1186123,4.6156707,1
1536,Canada,British Columbia,Okanagan Valley,2011,49.25839375,-123.24658161001928,1
1537,US,California,Carmel Valley,2014,38.628683,-92.5659635,1
1538,US,Oregon,Chehalem Mountains,2009,45.4206749,-122.670649,1
1539,US,Oregon,Oregon,2010,45.4206749,-122.670649,1
1540,US,California,Carmel Valley,2007,38.628683,-92.5659635,1
1541,Canada,British Columbia,Okanagan Valley,2009,49.25839375,-123.24658161001928,1
1542,Chile,San Antonio,,2009,-33.5932016,-71.6288148,0
1543,US,California,Napa County,2008,38.628683,-92.5659635,1
1544,Israel,Galilee,,2012,32.6032121,35.4447957,1
1545,South Africa,Stellenbosch,,2010,-33.934444,18.869167,0
1546,Spain,Catalonia,Tarragona,2010,41.9748222,3.2089753,1
1547,US,California,Oak Knoll District,2012,38.628683,-92.5659635,1
1548,France,Alsace,Crémant d'Alsace,2010,48.684872850000005,2.17560777527428,1
1549,US,California,Carneros,2003,38.628683,-92.5659635,1
1550,US,Oregon,Willamette Valley,2016,45.4206749,-122.670649,1
1551,US,Oregon,McMinnville,2014,45.4206749,-122.670649,1
1552,Italy,Veneto,Valpolicella Classico Superiore,2010,45.3045125,11.446266,1
1553,Italy,Veneto,Valpolicella Ripasso,2010,45.3045125,11.446266,1
1554,US,Washington,Rattlesnake Hills,2009,38.8950368,-77.0365427,1
1555,Italy,Veneto,Valpolicella Classico,2010,45.3045125,11.446266,1
1556,South Africa,Elgin,,2010,-34.1486111,19.0427778,0
1557,Spain,Galicia,Ribeira Sacra,2009,42.8804219,-8.5458608,1
1558,Romania,Dealu Mare,,2010,46.7202291,23.1579285,1
1559,US,California,Lake County,2014,38.628683,-92.5659635,1
1560,US,Washington,Red Mountain,2014,38.8950368,-77.0365427,1
1561,US,California,Oak Knoll District,2016,38.628683,-92.5659635,1
1562,US,California,Temecula Valley,2016,38.628683,-92.5659635,1
1563,France,Bordeaux,Bordeaux Blanc,2016,44.841225,-0.5800364,1
1564,US,New York,Finger Lakes,2005,40.7127281,-74.0060152,1
1565,US,California,Lodi,2004,38.628683,-92.5659635,1
1566,Spain,Galicia,Rías Baixas,2006,42.8804219,-8.5458608,1
1567,US,California,Arroyo Grande Valley,2005,38.628683,-92.5659635,1
1568,US,California,Lake County,2010,38.628683,-92.5659635,1
1569,US,Washington,Columbia Gorge (WA),2012,38.8950368,-77.0365427,1
1570,US,California,Fort Ross-Seaview,2012,38.628683,-92.5659635,1
1571,US,California,Santa Barbara-Monterey,2010,38.628683,-92.5659635,1
1572,US,California,Napa-Sonoma,2009,38.628683,-92.5659635,1
1573,Australia,South Australia,Clarendon,2008,-34.7411213,138.6564373,0
1574,Spain,Catalonia,Montsant,2005,41.9748222,3.2089753,1
1575,US,California,Rockpile,2005,38.628683,-92.5659635,1
1576,US,California,Knights Valley,2004,38.628683,-92.5659635,1
1577,France,Alsace,Alsace,2005,48.684872850000005,2.17560777527428,1
1578,US,California,Monterey County,2006,38.628683,-92.5659635,1
1579,South Africa,Paarl,,1998,-33.741667,18.975,0
1580,US,Oregon,Willamette Valley,2001,45.4206749,-122.670649,1
1581,US,California,Central Coast,2002,38.628683,-92.5659635,1
1582,US,California,Monterey,2002,38.628683,-92.5659635,1
1583,South Africa,Stellenbosch,,1999,-33.934444,18.869167,0
1584,South Africa,Stellenbosch,,2000,-33.934444,18.869167,0
1585,US,California,Mendocino County,2000,38.628683,-92.5659635,1
1586,Australia,South Australia,Adelaide Hills,2001,-34.7411213,138.6564373,0
1587,US,Oregon,Oregon,2000,45.4206749,-122.670649,1
1588,South Africa,Paarl,,2000,-33.741667,18.975,0
1589,US,California,El Dorado County,2001,38.628683,-92.5659635,1
1590,US,California,Paso Robles,2000,38.628683,-92.5659635,1
1591,Spain,Catalonia,Penedès,2002,41.9748222,3.2089753,1
1592,South Africa,Stellenbosch,,2001,-33.934444,18.869167,0
1593,France,Alsace,Alsace,2000,48.684872850000005,2.17560777527428,1
1594,US,California,Sonoma Valley,1999,38.628683,-92.5659635,1
1595,New Zealand,Marlborough,,2002,-36.7846223,174.723989,0
1596,US,California,California,2000,38.628683,-92.5659635,1
1597,Australia,Victoria,Yarra Valley,2000,-21.2309116,148.9741517,0
1598,Spain,Catalonia,Costers del Segre,2015,41.9748222,3.2089753,1
1599,US,New York,Cayuga Lake,2016,40.7127281,-74.0060152,1
1600,US,Oregon,Oregon,2006,45.4206749,-122.670649,1
1601,US,Idaho,Idaho,2003,40.6536764,-79.3469844,1
1602,US,New Mexico,New Mexico,2005,39.6034351,-76.9488691,1
1603,Spain,Catalonia,Terra Alta,2005,41.9748222,3.2089753,1
1604,US,California,Paso Robles,2003,38.628683,-92.5659635,1
1605,US,Oregon,Southern Oregon,2004,45.4206749,-122.670649,1
1606,US,California,Temecula,2011,38.628683,-92.5659635,1
1607,France,Beaujolais,Morgon,2014,46.1186123,4.6156707,1
1608,Italy,Veneto,Valdobbiadene Prosecco Superiore,2013,45.3045125,11.446266,1
1609,Canada,Ontario,Beamsville Bench,2012,47.26468685,-53.92039475377365,1
1610,Australia,Victoria,Yarra Valley,2014,-21.2309116,148.9741517,0
1611,France,Champagne,Champagne,2009,45.831944,-0.906667,1
1612,US,California,Marin County,2012,38.628683,-92.5659635,1
1613,US,California,Arroyo Seco,2012,38.628683,-92.5659635,1
1614,Spain,Levante,Jumilla,2007,37.89502725,-4.760875040624836,1
1615,Spain,Levante,Jumilla,2008,37.89502725,-4.760875040624836,1
1616,Spain,Levante,Jumilla,2005,37.89502725,-4.760875040624836,1
1617,US,California,Mt. Harlan,2007,38.628683,-92.5659635,1
1618,Cyprus,Cyprus,,2008,35.129393050000004,33.22978295894309,1
1619,Romania,Recas,,2008,45.8017074,21.5092923,1
1620,Romania,Recas,,2007,45.8017074,21.5092923,1
1621,France,Bordeaux,Bordeaux,2007,44.841225,-0.5800364,1
1622,Italy,Veneto,Veneto,2002,45.3045125,11.446266,1
1623,US,California,Sonoma Coast,2001,38.628683,-92.5659635,1
1624,Portugal,Bucelas,,2001,38.9016248,-9.118728,1
1625,Mexico,Valle de Guadalupe,,1999,21.0113273,-102.6147189,1
1626,Italy,Veneto,Veneto,2000,45.3045125,11.446266,1
1627,US,Oregon,Chehalem Mountains,2016,45.4206749,-122.670649,1
1628,Italy,Veneto,Prosecco,2016,45.3045125,11.446266,1
1629,US,California,Clarksburg,2016,38.628683,-92.5659635,1
1630,New Zealand,Martinborough,,2015,-41.2183252,175.4594856,0
1631,Canada,Ontario,Lake Erie North Shore,2016,47.26468685,-53.92039475377365,1
1632,US,California,Carneros,2016,38.628683,-92.5659635,1
1633,Italy,Veneto,Prosecco Treviso,2016,45.3045125,11.446266,1
1634,US,California,Shenandoah Valley (CA),2014,38.628683,-92.5659635,1
1635,Italy,Veneto,Conegliano Valdobbiadene Prosecco Superiore,2016,45.3045125,11.446266,1
1636,New Zealand,South Island,,2009,-43.586562,171.21232939964904,0
1637,US,California,Yountville,2009,38.628683,-92.5659635,1
1638,France,Beaujolais,Côte de Brouilly,2010,46.1186123,4.6156707,1
1639,Greece,Santorini,,2013,36.4622122,25.3757257,1
1640,Spain,Catalonia,Cava,2009,41.9748222,3.2089753,1
1641,Greece,Naoussa,,2012,40.6308695,22.0704126,1
1642,Italy,Sicily & Sardinia,Salina,2012,40.0473963,8.2869829,1
1643,US,California,Shenandoah Valley (CA),2005,38.628683,-92.5659635,1
1644,South Africa,Wellington,,2005,-33.643055,19.010556,0
1645,France,Bordeaux,Médoc,2014,44.841225,-0.5800364,1
1646,US,California,Red Hills Lake County,2014,38.628683,-92.5659635,1
1647,Australia,Victoria,Mornington Peninsula,2015,-21.2309116,148.9741517,0
1648,US,California,Paicines,2013,38.628683,-92.5659635,1
1649,US,California,Green Valley,2014,38.628683,-92.5659635,1
1650,US,California,Mendocino County,2016,38.628683,-92.5659635,1
1651,Austria,Burgenland,,2016,47.1863428,16.164464,1
1652,Austria,Wachau,,2013,48.3275563,15.41162578949626,1
1653,Austria,Wagram,,2013,48.2432231,14.2311332,1
1654,Austria,Kremstal,,2013,47.9263917,14.0780469,1
1655,Canada,British Columbia,Okanagan Valley,2007,49.25839375,-123.24658161001928,1
1656,Australia,South Australia,Southern Flinders Ranges,2008,-34.7411213,138.6564373,0
1657,US,California,Bennett Valley,2009,38.628683,-92.5659635,1
1658,Australia,South Australia,Langhorne Creek,2009,-34.7411213,138.6564373,0
1659,US,California,Napa-Carneros,2008,38.628683,-92.5659635,1
1660,Australia,South Australia,Barossa Valley,1999,-34.7411213,138.6564373,0
1661,US,California,Lodi,1998,38.628683,-92.5659635,1
1662,US,Idaho,Idaho,2000,40.6536764,-79.3469844,1
1663,Australia,Tasmania,Tasmania,1999,-31.95321805,152.55553581840277,0
1664,Australia,South Australia,McLaren Vale,2000,-34.7411213,138.6564373,0
1665,Australia,South Australia,Coonawarra,1998,-34.7411213,138.6564373,0
1666,Australia,South Australia,Limestone Coast,1999,-34.7411213,138.6564373,0
1667,Spain,Catalonia,Catalonia,2000,41.9748222,3.2089753,1
1668,US,Washington,Red Mountain,2000,38.8950368,-77.0365427,1
1669,US,California,Russian River Valley,1999,38.628683,-92.5659635,1
1670,Spain,Levante,Jumilla,2000,37.89502725,-4.760875040624836,1
1671,Australia,South Australia,Barossa Valley,2000,-34.7411213,138.6564373,0
1672,US,Washington,Columbia Valley (WA),2001,38.8950368,-77.0365427,1
1673,US,California,Yorkville Highlands,1997,38.628683,-92.5659635,1
1674,US,Washington,Columbia Valley (WA),2000,38.8950368,-77.0365427,1
1675,Spain,Galicia,Rías Baixas,2000,42.8804219,-8.5458608,1
1676,US,California,Dry Creek Valley,1997,38.628683,-92.5659635,1
1677,US,California,Oakville,2000,38.628683,-92.5659635,1
1678,US,California,Mendocino County,2012,38.628683,-92.5659635,1
1679,Canada,Ontario,Niagara Peninsula,2013,47.26468685,-53.92039475377365,1
1680,US,California,Monterey County,2012,38.628683,-92.5659635,1
1681,Portugal,Bairrada,,2010,39.8672777,-8.4619293,1
1682,France,Bordeaux,Bordeaux,2012,44.841225,-0.5800364,1
1683,Australia,South Australia,McLaren Vale,2013,-34.7411213,138.6564373,0
1684,Italy,Sicily & Sardinia,Monica di Sardegna,2013,40.0473963,8.2869829,1
1685,US,Washington,Horse Heaven Hills,2006,38.8950368,-77.0365427,1
1686,US,California,Sonoma Coast,2005,38.628683,-92.5659635,1
1687,US,Virginia,Monticello,2014,47.52326,-92.536571,1
1688,US,America,,2013,33.737886,-87.2525024,1
1689,US,Virginia,Virginia,2014,47.52326,-92.536571,1
1690,New Zealand,Gisborne,,2012,-38.661326,178.0206487,0
1691,Italy,Veneto,Soave Classico,2009,45.3045125,11.446266,1
1692,Italy,Veneto,Soave,2010,45.3045125,11.446266,1
1693,France,Provence,Coteaux Varois,2010,46.0974492,4.5808081,1
1694,France,Provence,Côtes de Provence,2010,46.0974492,4.5808081,1
1695,Portugal,Obidos,,2008,39.3619514,-9.157153,1
1696,US,California,Monterey,2009,38.628683,-92.5659635,1
1697,Italy,Veneto,Conegliano Valdobbiadene Prosecco Superiore,2009,45.3045125,11.446266,1
1698,US,California,Monterey County,2011,38.628683,-92.5659635,1
1699,US,California,Yorkville Highlands,2010,38.628683,-92.5659635,1
1700,France,Beaujolais,Côte de Brouilly,2013,46.1186123,4.6156707,1
1701,Portugal,Lisboa,,2009,38.7077507,-9.1365919,1
1702,Portugal,Bairrada,,2008,39.8672777,-8.4619293,1
1703,US,California,Napa County,2009,38.628683,-92.5659635,1
1704,Italy,Veneto,Amarone della Valpolicella Classico,2013,45.3045125,11.446266,1
1705,US,California,Adelaida District,2013,38.628683,-92.5659635,1
1706,New Zealand,Martinborough,,2014,-41.2183252,175.4594856,0
1707,US,Oregon,Oregon,2016,45.4206749,-122.670649,1
1708,US,California,Yountville,2016,38.628683,-92.5659635,1
1709,New Zealand,Wairarapa,,2013,-40.8812775,175.7098432,0
1710,Chile,San Antonio,,2015,-33.5932016,-71.6288148,0
1711,Australia,South Australia,Barossa Valley,2014,-34.7411213,138.6564373,0
1712,Moldova,Moldova,,2006,46.957075,28.7591881,1
1713,Chile,Santa Cruz,,2006,-34.6403243,-71.3661297,0
1714,Austria,Wachau,,2007,48.3275563,15.41162578949626,1
1715,US,California,Santa Barbara-Monterey,2007,38.628683,-92.5659635,1
1716,US,California,Yorkville Highlands,2007,38.628683,-92.5659635,1
1717,US,California,Santa Ynez Valley,2005,38.628683,-92.5659635,1
1718,France,Bordeaux,Bordeaux Blanc,2006,44.841225,-0.5800364,1
1719,Portugal,Lisboa,,2008,38.7077507,-9.1365919,1
1720,France,Champagne,Champagne,1996,45.831944,-0.906667,1
1721,Canada,Ontario,Niagara Peninsula,2007,47.26468685,-53.92039475377365,1
1722,Chile,Peumo,,2011,-34.3959163,-71.1694264,0
1723,US,California,Calaveras County,2011,38.628683,-92.5659635,1
1724,US,California,North Coast,2011,38.628683,-92.5659635,1
1725,France,Provence,Coteaux d'Aix-en-Provence,2009,46.0974492,4.5808081,1
1726,Croatia,Korčula,,2008,42.9437813,16.91347631417291,1
1727,Greece,Crete,,2010,35.3084952,24.46334231842296,1
1728,US,California,Santa Clara Valley,2008,38.628683,-92.5659635,1
1729,US,California,Mendocino County,2014,38.628683,-92.5659635,1
1730,Austria,Wachau,,2015,48.3275563,15.41162578949626,1
1731,US,California,Rockpile,2013,38.628683,-92.5659635,1
1732,France,Provence,Les Baux de Provence,2009,46.0974492,4.5808081,1
1733,US,California,Coombsville,2011,38.628683,-92.5659635,1
1734,US,Michigan,Michigan,2012,41.7075394,-86.8950297,1
1735,US,Nevada,Nevada,2011,42.0227653,-93.4524342,1
1736,US,California,Santa Cruz Mountains,2009,38.628683,-92.5659635,1
1737,Portugal,Bairrada,,2007,39.8672777,-8.4619293,1
1738,Spain,Catalonia,Priorat,2010,41.9748222,3.2089753,1
1739,Germany,Rheingau,,2009,50.0442658,8.1915377,1
1740,US,California,Mendocino,2009,38.628683,-92.5659635,1
1741,US,Oregon,Eola-Amity Hills,2008,45.4206749,-122.670649,1
1742,US,California,Monterey,2008,38.628683,-92.5659635,1
1743,US,California,Central Coast,2009,38.628683,-92.5659635,1
1744,US,New York,North Fork of Long Island,2004,40.7127281,-74.0060152,1
1745,US,California,San Luis Obispo County,2014,38.628683,-92.5659635,1
1746,US,California,Mount Veeder,2014,38.628683,-92.5659635,1
1747,Portugal,Douro,,2005,39.8862651,-8.2687312,1
1748,France,Beaujolais,Juliénas,2006,46.1186123,4.6156707,1
1749,Australia,South Australia,Clare Valley,2006,-34.7411213,138.6564373,0
1750,France,Beaujolais,Chiroubles,2005,46.1186123,4.6156707,1
1751,South Africa,Robertson,,2006,-33.802222,19.883611,0
1752,New Zealand,Wairau Valley,,2007,-41.5635411,173.5314071,0
1753,France,Beaujolais,Beaujolais-Villages,2007,46.1186123,4.6156707,1
1754,US,Virginia,Virginia,2016,47.52326,-92.536571,1
1755,France,Bordeaux,Puisseguin Saint-Émilion,2014,44.841225,-0.5800364,1
1756,US,Washington,Wahluke Slope,2015,38.8950368,-77.0365427,1
1757,Portugal,Bairrada,,2016,39.8672777,-8.4619293,1
1758,US,America,,2015,33.737886,-87.2525024,1
1759,Italy,Veneto,Valpolicella Classico Superiore Ripasso,2011,45.3045125,11.446266,1
1760,US,Washington,Rattlesnake Hills,2010,38.8950368,-77.0365427,1
1761,US,California,Howell Mountain,2015,38.628683,-92.5659635,1
1762,US,California,Temecula Valley,2012,38.628683,-92.5659635,1
1763,Spain,Catalonia,Conca de Barberà,2012,41.9748222,3.2089753,1
1764,Chile,San Antonio,,2007,-33.5932016,-71.6288148,0
1765,Italy,Veneto,Valpolicella Superiore Ripasso,2005,45.3045125,11.446266,1
1766,Germany,Baden,,2005,53.0023496,9.0820955,1
1767,US,California,Yorkville Highlands,2009,38.628683,-92.5659635,1
1768,Spain,Catalonia,Montsant,2012,41.9748222,3.2089753,1
1769,France,Beaujolais,Morgon,2013,46.1186123,4.6156707,1
1770,Greece,Naoussa,,2006,40.6308695,22.0704126,1
1771,France,Bordeaux,Margaux,2014,44.841225,-0.5800364,1
1772,US,California,Oakville,2014,38.628683,-92.5659635,1
1773,US,California,Mount Veeder,2013,38.628683,-92.5659635,1
1774,France,Beaujolais,Morgon,2006,46.1186123,4.6156707,1
1775,US,California,Stags Leap District,2004,38.628683,-92.5659635,1
1776,France,Beaujolais,Fleurie,2006,46.1186123,4.6156707,1
1777,France,Beaujolais,Fleurie,2005,46.1186123,4.6156707,1
1778,Australia,Victoria,Victoria,2006,-21.2309116,148.9741517,0
1779,New Zealand,Martinborough,,2007,-41.2183252,175.4594856,0
